cx,cy,fill,radius
559.09,70.56,#ff84e2,2.72
550.56,69.06,#1481e3,2.72
402.79,46.81,#1481e3,2.72
324.85,139.68,#ffe62d,2.72
422.45,35.04,#ffe62d,2.72
394.26,45.30,#ffe62d,2.72
284.48,368.65,#ffe62d,2.72
287.62,388.25,#ffe62d,2.72
565.78,45.08,#ffe62d,2.72
403.73,16.51,#ff84e2,2.72
345.28,86.17,#ff84e2,2.72
339.71,92.80,#ffe62d,2.72
423.57,16.20,#ff84e2,2.72
515.91,28.67,#ffe62d,2.72
504.42,19.03,#ffe62d,2.72
367.19,36.72,#ff84e2,2.72
464.56,8.20,#ff84e2,2.72
372.58,18.63,#ffe62d,2.72
344.74,51.80,#ff84e2,2.72
305.78,98.24,#ffe62d,2.72
254.20,153.88,#ff84e2,2.72
505.56,274.36,#ffe62d,2.68
524.87,239.69,#ffe62d,2.68
538.73,310.67,#ffe62d,2.68
466.77,332.25,#ff84e2,2.68
554.31,309.61,#1481e3,2.68
475.48,345.21,#1481e3,2.68
532.22,347.60,#ffe62d,2.68
563.42,257.91,#1481e3,2.68
544.35,216.47,#1481e3,2.68
521.09,360.87,#ff84e2,2.68
427.14,245.30,#1481e3,2.68
536.84,371.26,#1481e3,2.68
507.17,377.46,#ffe62d,2.68
521.19,185.73,#ffe62d,2.68
581.07,207.71,#ff84e2,2.68
590.54,178.92,#1481e3,2.68
593.33,175.60,#ff84e2,2.68
393.33,349.77,#ffe62d,2.68
514.93,420.71,#1481e3,2.68
402.15,187.58,#ffe62d,2.68
613.17,175.29,#ff84e2,2.68
588.71,151.94,#1481e3,2.68
385.52,394.08,#ffe62d,2.68
471.16,432.03,#ffe62d,2.68
485.44,438.36,#1481e3,2.68
404.39,149.90,#1481e3,2.68
453.37,109.04,#ff84e2,2.68
484.14,445.74,#1481e3,2.68
575.55,126.77,#ff84e2,2.68
430.57,101.21,#ffe62d,2.68
377.68,164.23,#ff84e2,2.68
458.73,452.69,#ff84e2,2.68
408.12,116.29,#ffe62d,2.68
308.46,270.07,#ffe62d,2.68
447.42,454.50,#ffe62d,2.68
302.71,265.25,#ffe62d,2.68
470.07,89.13,#ff84e2,2.68
419.08,91.57,#ffe62d,2.68
384.20,127.30,#ff84e2,2.68
307.51,300.36,#ff84e2,2.68
539.60,93.78,#1481e3,2.68
431.51,70.91,#1481e3,2.68
353.96,460.87,#ffe62d,2.68
462.66,68.79,#ffe62d,2.68
383.84,104.39,#ffe62d,2.68
378.24,472.77,#ffe62d,2.68
445.43,54.33,#ffe62d,2.68
290.33,198.33,#1481e3,2.68
482.33,57.02,#ff84e2,2.68
439.68,49.51,#ffe62d,2.68
361.21,108.02,#ff84e2,2.68
361.36,481.21,#ff84e2,2.68
399.74,487.98,#ff84e2,2.68
276.23,203.46,#1481e3,2.68
556.12,62.42,#ffe62d,2.68
522.01,56.41,#ff84e2,2.68
341.55,119.78,#ffe62d,2.68
510.52,46.76,#ff84e2,2.68
426.99,508.02,#1481e3,2.68
521.83,44.95,#1481e3,2.68
389.99,44.55,#1481e3,2.68
367.73,71.09,#ff84e2,2.68
360.68,73.65,#ff84e2,2.68
349.37,75.47,#ffe62d,2.68
343.80,82.10,#1481e3,2.68
339.53,81.35,#ff84e2,2.68
314.48,111.20,#ff84e2,2.68
281.08,151.01,#ff84e2,2.68
278.12,142.87,#ffe62d,2.68
329.53,75.78,#ffe62d,2.68
480.51,304.21,#ffe62d,2.64
477.55,296.08,#1481e3,2.64
482.58,255.08,#ffe62d,2.64
515.04,245.57,#ff84e2,2.64
543.05,223.85,#1481e3,2.64
516.82,360.12,#ffe62d,2.64
557.45,329.20,#1481e3,2.64
424.36,248.62,#ffe62d,2.64
546.49,353.93,#1481e3,2.64
475.84,368.12,#ffe62d,2.64
403.75,290.68,#ffe62d,2.64
388.18,291.74,#ff84e2,2.64
518.84,398.55,#1481e3,2.64
513.79,165.38,#1481e3,2.64
437.38,174.76,#ffe62d,2.64
369.28,261.75,#ffe62d,2.64
554.95,168.83,#ff84e2,2.64
625.73,253.66,#ff84e2,2.64
411.11,398.60,#ffe62d,2.64
595.93,160.83,#ff84e2,2.64
436.85,140.39,#ffe62d,2.64
513.63,428.10,#1481e3,2.64
526.42,430.35,#1481e3,2.64
506.58,430.66,#1481e3,2.64
427.04,420.45,#ffe62d,2.64
444.10,423.45,#ff84e2,2.64
611.33,148.31,#ff84e2,2.64
437.97,121.55,#ff84e2,2.64
496.93,448.00,#1481e3,2.64
509.72,450.26,#1481e3,2.64
495.63,455.39,#1481e3,2.64
475.79,455.70,#1481e3,2.64
596.70,119.08,#ff84e2,2.64
402.55,122.92,#1481e3,2.64
373.24,152.02,#ff84e2,2.64
359.32,168.61,#ffe62d,2.64
296.97,260.43,#ffe62d,2.64
403.68,104.08,#ffe62d,2.64
342.44,177.06,#ff84e2,2.64
320.18,203.59,#ffe62d,2.64
317.39,206.91,#ff84e2,2.64
560.92,97.54,#ff84e2,2.64
310.35,209.48,#ff84e2,2.64
580.76,97.23,#ff84e2,2.64
559.44,93.47,#1481e3,2.64
331.13,178.87,#ffe62d,2.64
317.22,195.46,#1481e3,2.64
279.73,245.96,#ffe62d,2.64
429.24,470.33,#ff84e2,2.64
446.29,473.34,#1481e3,2.64
583.55,93.91,#ffe62d,2.64
340.79,161.53,#ffe62d,2.64
263.80,224.12,#ffe62d,2.64
317.83,416.42,#1481e3,2.64
532.02,61.98,#1481e3,2.64
433.94,44.68,#ffe62d,2.64
362.52,100.63,#ff84e2,2.64
306.85,166.97,#ffe62d,2.64
287.37,190.19,#ff84e2,2.64
453.78,44.37,#ffe62d,2.64
432.46,40.62,#ff84e2,2.64
297.02,172.86,#ff84e2,2.64
441.08,502.89,#1481e3,2.64
512.00,50.83,#ffe62d,2.64
409.65,32.79,#ffe62d,2.64
328.94,128.98,#1481e3,2.64
294.06,164.72,#ffe62d,2.64
577.27,54.73,#ffe62d,2.64
547.42,49.46,#1481e3,2.64
260.48,193.07,#ff84e2,2.64
531.66,39.07,#ff84e2,2.64
564.29,41.01,#ff84e2,2.64
346.58,78.78,#ff84e2,2.64
360.32,50.74,#ffe62d,2.64
386.67,13.50,#ffe62d,2.64
308.74,106.38,#ff84e2,2.64
484.40,7.89,#ff84e2,2.64
369.79,21.95,#ff84e2,2.64
353.09,41.85,#ff84e2,2.64
501.30,273.61,#1481e3,2.60
495.91,291.70,#ffe62d,2.60
496.68,249.95,#ffe62d,2.60
467.18,267.59,#ffe62d,2.60
519.12,234.87,#ffe62d,2.60
530.43,233.05,#ff84e2,2.60
520.24,216.02,#ff84e2,2.60
431.41,246.05,#ffe62d,2.60
556.15,336.59,#1481e3,2.60
529.79,373.83,#1481e3,2.60
581.43,230.62,#1481e3,2.60
556.79,195.81,#ff84e2,2.60
541.28,383.47,#1481e3,2.60
582.73,223.23,#1481e3,2.60
458.96,376.57,#ff84e2,2.60
539.98,390.86,#1481e3,2.60
390.78,276.97,#ff84e2,2.60
503.95,171.27,#ffe62d,2.60
447.22,168.88,#1481e3,2.60
629.99,254.42,#1481e3,2.60
607.78,193.38,#1481e3,2.60
416.85,403.42,#ffe62d,2.60
604.64,173.79,#1481e3,2.60
407.71,180.95,#ff84e2,2.60
492.31,424.34,#ffe62d,2.60
611.69,171.22,#1481e3,2.60
403.27,168.74,#ff84e2,2.60
422.57,134.07,#ff84e2,2.60
464.12,434.60,#ffe62d,2.60
431.48,432.65,#ffe62d,2.60
503.98,445.43,#1481e3,2.60
440.58,106.78,#ff84e2,2.60
400.13,149.15,#ff84e2,2.60
391.78,159.10,#ff84e2,2.60
377.86,175.69,#ffe62d,2.60
461.72,99.08,#ff84e2,2.60
351.15,190.02,#1481e3,2.60
317.75,229.82,#1481e3,2.60
330.19,209.17,#ff84e2,2.60
573.90,111.25,#ffe62d,2.60
401.07,118.85,#ffe62d,2.60
307.74,224.25,#ff84e2,2.60
460.06,83.56,#ffe62d,2.60
382.71,123.23,#1481e3,2.60
352.10,159.72,#ff84e2,2.60
290.86,232.70,#1481e3,2.60
540.90,86.39,#1481e3,2.60
296.25,214.61,#ff84e2,2.60
555.00,81.26,#1481e3,2.60
412.36,478.78,#1481e3,2.60
536.46,74.19,#1481e3,2.60
414.28,56.45,#1481e3,2.60
394.00,483.16,#ff84e2,2.60
386.95,485.73,#ff84e2,2.60
298.93,386.43,#ff84e2,2.60
401.30,42.74,#ffe62d,2.60
365.12,85.86,#ff84e2,2.60
435.06,25.84,#ff84e2,2.60
320.23,116.02,#ff84e2,2.60
267.35,179.05,#1481e3,2.60
274.22,165.03,#ffe62d,2.60
333.97,87.98,#ffe62d,2.60
561.33,32.88,#ffe62d,2.60
374.06,22.70,#1481e3,2.60
323.78,70.95,#ffe62d,2.60
518.18,265.16,#ff84e2,2.56
467.36,279.05,#1481e3,2.56
517.82,242.25,#ffe62d,2.56
539.14,246.01,#1481e3,2.56
537.43,318.06,#ffe62d,2.56
541.69,318.81,#ff84e2,2.56
533.52,340.22,#ffe62d,2.56
525.99,220.85,#ff84e2,2.56
434.37,254.19,#ff84e2,2.56
527.29,213.46,#ff84e2,2.56
549.10,339.16,#1481e3,2.56
571.77,247.96,#1481e3,2.56
562.71,212.09,#ffe62d,2.56
508.47,370.07,#ffe62d,2.56
546.95,201.69,#1481e3,2.56
578.46,222.48,#ff84e2,2.56
521.44,383.78,#1481e3,2.56
477.50,383.65,#ff84e2,2.56
466.19,385.46,#ffe62d,2.56
613.29,274.32,#1481e3,2.56
521.01,174.27,#ff84e2,2.56
516.75,173.52,#ffe62d,2.56
454.26,166.31,#1481e3,2.56
395.81,235.97,#1481e3,2.56
579.23,180.73,#ff84e2,2.56
377.99,274.71,#ff84e2,2.56
589.24,186.30,#1481e3,2.56
477.85,406.56,#1481e3,2.56
516.23,413.33,#1481e3,2.56
436.69,403.11,#ffe62d,2.56
598.89,168.97,#1481e3,2.56
585.92,155.26,#ffe62d,2.56
512.33,435.48,#1481e3,2.56
407.36,158.04,#ffe62d,2.56
396.22,171.31,#ff84e2,2.56
619.86,149.82,#ffe62d,2.56
407.18,146.59,#ff84e2,2.56
398.83,156.54,#ff84e2,2.56
558.50,123.77,#ffe62d,2.56
370.81,178.25,#ffe62d,2.56
477.09,448.31,#1481e3,2.56
591.13,125.71,#ffe62d,2.56
372.12,170.87,#ffe62d,2.56
311.06,255.30,#ffe62d,2.56
353.94,186.70,#ff84e2,2.56
328.89,216.55,#ff84e2,2.56
366.37,166.05,#ffe62d,2.56
306.98,266.00,#ff84e2,2.56
417.77,98.95,#ffe62d,2.56
402.38,111.47,#ffe62d,2.56
454.64,463.39,#1481e3,2.56
367.50,147.20,#ff84e2,2.56
413.33,86.74,#ffe62d,2.56
396.63,106.65,#ffe62d,2.56
293.47,217.92,#1481e3,2.56
278.43,253.35,#ffe62d,2.56
490.42,484.93,#1481e3,2.56
351.17,464.19,#ff84e2,2.56
391.04,475.02,#ffe62d,2.56
395.30,475.77,#ff84e2,2.56
355.83,126.11,#1481e3,2.56
357.13,118.72,#1481e3,2.56
312.59,171.79,#ffe62d,2.56
281.98,208.28,#1481e3,2.56
326.53,429.38,#ffe62d,2.56
429.59,493.24,#1481e3,2.56
270.67,210.10,#ff84e2,2.56
289.87,350.56,#1481e3,2.56
551.86,61.67,#1481e3,2.56
271.97,202.71,#ff84e2,2.56
282.64,341.67,#ffe62d,2.56
368.59,490.10,#ffe62d,2.56
374.77,68.52,#ff84e2,2.56
288.92,380.86,#ffe62d,2.56
555.94,50.97,#ff84e2,2.56
410.96,25.40,#ffe62d,2.56
405.84,515.71,#1481e3,2.56
528.70,30.93,#ffe62d,2.56
400.77,8.37,#ffe62d,2.56
300.57,127.79,#ffe62d,2.56
292.22,137.74,#ffe62d,2.56
476.05,17.84,#ff84e2,2.56
326.92,90.55,#ffe62d,2.56
302.82,90.11,#1481e3,2.56
251.23,145.74,#ffe62d,2.56
484.06,259.15,#1481e3,2.52
480.87,327.12,#ff84e2,2.52
523.39,235.62,#ff84e2,2.52
462.69,342.96,#1481e3,2.52
424.72,271.53,#ff84e2,2.52
512.74,370.82,#ff84e2,2.52
410.80,288.11,#ffe62d,2.52
488.63,370.38,#ffe62d,2.52
543.89,368.70,#1481e3,2.52
471.75,378.83,#ff84e2,2.52
536.77,184.67,#1481e3,2.52
464.70,381.39,#ff84e2,2.52
553.65,176.22,#ff84e2,2.52
581.84,165.96,#ff84e2,2.52
569.04,163.70,#ff84e2,2.52
384.98,359.72,#ffe62d,2.52
376.63,369.67,#ffe62d,2.52
491.01,431.72,#ffe62d,2.52
437.05,426.02,#ff84e2,2.52
511.02,442.87,#1481e3,2.52
450.02,439.73,#ffe62d,2.52
454.29,440.48,#ff84e2,2.52
379.16,168.30,#ffe62d,2.52
502.67,452.82,#1481e3,2.52
454.67,101.65,#ff84e2,2.52
572.59,118.63,#ffe62d,2.52
326.10,219.87,#1481e3,2.52
416.47,106.34,#ffe62d,2.52
450.23,89.44,#ff84e2,2.52
341.14,184.44,#ff84e2,2.52
299.39,234.20,#ff84e2,2.52
369.36,448.35,#ffe62d,2.52
306.26,220.18,#1481e3,2.52
439.07,464.45,#ffe62d,2.52
432.02,467.02,#ffe62d,2.52
576.50,96.48,#ffe62d,2.52
356.18,149.02,#ffe62d,2.52
428.55,62.77,#ff84e2,2.52
424.29,62.02,#ffe62d,2.52
378.27,111.03,#1481e3,2.52
358.79,134.25,#ffe62d,2.52
347.65,147.51,#ff84e2,2.52
317.04,184.00,#ffe62d,2.52
297.55,207.22,#ff84e2,2.52
348.21,456.05,#ffe62d,2.52
372.50,467.95,#ffe62d,2.52
311.37,365.78,#ffe62d,2.52
390.53,78.92,#1481e3,2.52
320.94,161.84,#ffe62d,2.52
533.32,54.59,#1481e3,2.52
335.81,114.96,#ffe62d,2.52
271.79,191.25,#1481e3,2.52
266.22,197.89,#ff84e2,2.52
343.98,93.56,#ff84e2,2.52
279.96,169.85,#ffe62d,2.52
274.39,176.48,#1481e3,2.52
501.81,33.80,#ffe62d,2.52
471.96,28.54,#1481e3,2.52
496.07,28.98,#ffe62d,2.52
402.25,12.44,#1481e3,2.52
354.93,68.83,#ff84e2,2.52
324.32,105.32,#ffe62d,2.52
359.02,58.13,#ffe62d,2.52
276.82,150.25,#ffe62d,2.52
262.90,166.84,#1481e3,2.52
301.51,97.49,#1481e3,2.52
298.55,89.35,#ff84e2,2.52
493.30,306.47,#ffe62d,2.48
463.63,312.66,#ff84e2,2.48
526.47,342.78,#ffe62d,2.48
518.12,352.73,#ffe62d,2.48
491.24,355.61,#ffe62d,2.48
511.54,203.07,#ffe62d,2.48
443.03,354.72,#ff84e2,2.48
478.62,364.81,#1481e3,2.48
413.05,250.43,#1481e3,2.48
474.54,375.51,#ffe62d,2.48
504.39,380.77,#ff84e2,2.48
525.45,186.48,#ff84e2,2.48
454.69,375.82,#ffe62d,2.48
467.49,378.08,#ffe62d,2.48
576.63,195.50,#ff84e2,2.48
426.50,386.08,#ffe62d,2.48
415.19,387.89,#1481e3,2.48
517.54,405.94,#1481e3,2.48
594.99,191.12,#1481e3,2.48
600.73,195.95,#1481e3,2.48
511.97,412.57,#ff84e2,2.48
427.37,169.19,#1481e3,2.48
400.66,183.52,#ff84e2,2.48
393.62,186.08,#ff84e2,2.48
633.72,220.80,#ffe62d,2.48
612.99,163.84,#1481e3,2.48
624.66,184.93,#ff84e2,2.48
595.57,137.92,#ffe62d,2.48
457.63,109.79,#1481e3,2.48
316.81,260.12,#ffe62d,2.48
452.98,447.87,#ff84e2,2.48
380.29,149.46,#ff84e2,2.48
313.49,229.07,#ff84e2,2.48
406.64,112.22,#ff84e2,2.48
381.59,142.07,#ff84e2,2.48
325.92,208.42,#ffe62d,2.48
323.14,211.73,#ff84e2,2.48
338.36,187.76,#1481e3,2.48
464.32,84.31,#ff84e2,2.48
356.36,160.47,#1481e3,2.48
353.40,152.33,#ff84e2,2.48
297.50,294.79,#ffe62d,2.48
361.01,458.30,#ffe62d,2.48
447.09,69.85,#ff84e2,2.48
273.98,241.14,#ffe62d,2.48
392.19,94.44,#ffe62d,2.48
333.74,164.10,#ffe62d,2.48
389.55,470.95,#ff84e2,2.48
362.87,123.54,#1481e3,2.48
369.71,471.26,#ff84e2,2.48
562.05,78.70,#1481e3,2.48
375.46,476.08,#ff84e2,2.48
393.31,75.60,#ff84e2,2.48
322.25,154.46,#ffe62d,2.48
274.93,210.85,#1481e3,2.48
269.36,217.48,#ff84e2,2.48
291.17,343.18,#1481e3,2.48
480.76,502.27,#1481e3,2.48
539.07,59.41,#1481e3,2.48
526.27,57.16,#1481e3,2.48
394.44,56.76,#1481e3,2.48
316.32,138.18,#ff84e2,2.48
288.49,171.35,#1481e3,2.48
290.40,384.93,#1481e3,2.48
401.40,503.50,#1481e3,2.48
403.91,27.97,#ffe62d,2.48
320.41,127.48,#ffe62d,2.48
316.14,126.73,#1481e3,2.48
364.76,62.95,#ffe62d,2.48
382.77,35.66,#ffe62d,2.48
251.95,191.56,#1481e3,2.48
392.42,18.32,#ffe62d,2.48
450.46,13.33,#ff84e2,2.48
293.52,130.35,#ffe62d,2.48
285.17,140.30,#ffe62d,2.48
379.63,16.07,#ffe62d,2.48
376.84,19.39,#ff84e2,2.48
292.98,95.99,#ffe62d,2.48
513.15,306.16,#ffe62d,2.44
529.13,240.44,#ff84e2,2.44
493.54,230.35,#ffe62d,2.44
533.34,328.76,#ff84e2,2.44
468.43,347.78,#1481e3,2.44
510.24,210.45,#ffe62d,2.44
514.04,363.44,#ff84e2,2.44
568.81,239.82,#ff84e2,2.44
515.80,203.82,#ff84e2,2.44
567.15,224.30,#ffe62d,2.44
465.83,362.55,#1481e3,2.44
545.19,361.31,#1481e3,2.44
468.79,370.69,#ffe62d,2.44
461.74,373.25,#ffe62d,2.44
519.71,181.66,#ff84e2,2.44
462.79,167.82,#ff84e2,2.44
390.96,288.42,#ffe62d,2.44
569.22,175.16,#ffe62d,2.44
373.72,273.96,#ffe62d,2.44
446.52,397.23,#1481e3,2.44
487.86,412.13,#ffe62d,2.44
613.52,198.20,#1481e3,2.44
627.98,215.98,#ffe62d,2.44
610.03,155.70,#ff84e2,2.44
400.49,172.06,#1481e3,2.44
449.28,119.74,#1481e3,2.44
617.07,153.13,#ff84e2,2.44
582.78,135.66,#ffe62d,2.44
314.02,263.43,#ff84e2,2.44
468.74,458.26,#1481e3,2.44
474.33,89.89,#1481e3,2.44
296.61,237.52,#1481e3,2.44
579.46,104.61,#ff84e2,2.44
289.92,262.99,#ffe62d,2.44
366.75,463.12,#ffe62d,2.44
547.95,83.83,#1481e3,2.44
448.39,62.46,#ff84e2,2.44
327.99,159.28,#ffe62d,2.44
280.68,215.67,#1481e3,2.44
317.47,393.51,#ff84e2,2.44
426.89,47.25,#ffe62d,2.44
506.43,57.47,#1481e3,2.44
325.98,120.84,#ff84e2,2.44
507.56,38.63,#ffe62d,2.44
442.11,23.28,#ff84e2,2.44
253.43,195.63,#ff84e2,2.44
311.70,114.52,#1481e3,2.44
360.14,39.29,#ff84e2,2.44
354.58,45.92,#ffe62d,2.44
312.83,95.68,#ffe62d,2.44
311.34,91.61,#ff84e2,2.44
308.56,94.93,#1481e3,2.44
269.06,107.00,#ff84e2,2.44
497.21,284.31,#ffe62d,2.40
482.76,266.53,#1481e3,2.40
475.71,269.10,#1481e3,2.40
464.40,270.91,#ff84e2,2.40
468.48,260.21,#ffe62d,2.40
458.83,277.54,#ffe62d,2.40
460.67,304.52,#ffe62d,2.40
468.08,324.87,#ff84e2,2.40
507.63,225.22,#ffe62d,2.40
514.68,222.66,#ffe62d,2.40
553.01,317.00,#1481e3,2.40
508.93,217.84,#ffe62d,2.40
529.44,350.92,#ff84e2,2.40
447.11,344.02,#ffe62d,2.40
417.85,285.55,#ffe62d,2.40
413.58,284.80,#1481e3,2.40
485.85,373.70,#ff84e2,2.40
535.46,192.05,#1481e3,2.40
542.51,189.49,#1481e3,2.40
395.05,277.72,#1481e3,2.40
584.03,215.85,#1481e3,2.40
545.30,186.17,#ff84e2,2.40
496.04,390.72,#ff84e2,2.40
478.37,166.75,#ffe62d,2.40
448.70,172.95,#ff84e2,2.40
531.63,400.81,#1481e3,2.40
408.14,390.46,#1481e3,2.40
571.83,160.39,#ffe62d,2.40
399.36,190.90,#ff84e2,2.40
623.71,215.23,#1481e3,2.40
519.37,432.92,#1481e3,2.40
523.64,433.67,#ffe62d,2.40
442.24,122.30,#1481e3,2.40
431.30,421.20,#ff84e2,2.40
632.06,205.28,#1481e3,2.40
375.33,377.06,#ffe62d,2.40
468.38,435.35,#ff84e2,2.40
365.25,184.89,#1481e3,2.40
358.20,187.45,#1481e3,2.40
314.20,274.89,#ffe62d,2.40
451.71,93.51,#ffe62d,2.40
355.24,179.31,#ff84e2,2.40
335.75,202.53,#1481e3,2.40
572.41,107.18,#ff84e2,2.40
374.54,144.64,#ff84e2,2.40
324.44,204.35,#ff84e2,2.40
321.66,207.66,#1481e3,2.40
310.30,297.05,#ffe62d,2.40
437.59,460.38,#ff84e2,2.40
498.77,474.98,#1481e3,2.40
308.87,205.41,#1481e3,2.40
591.90,83.96,#ffe62d,2.40
549.25,76.44,#1481e3,2.40
333.56,152.64,#ff84e2,2.40
358.43,111.34,#1481e3,2.40
409.83,44.24,#1481e3,2.40
390.35,67.46,#ffe62d,2.40
323.55,147.07,#ffe62d,2.40
435.34,498.07,#1481e3,2.40
281.16,337.60,#ff84e2,2.40
301.10,162.15,#ffe62d,2.40
256.57,215.23,#ff84e2,2.40
333.02,118.28,#ff84e2,2.40
453.60,32.92,#ff84e2,2.40
392.78,41.23,#ff84e2,2.40
342.68,100.94,#ff84e2,2.40
394.35,506.07,#1481e3,2.40
352.33,83.60,#ff84e2,2.40
266.04,186.43,#1481e3,2.40
311.88,125.97,#ff84e2,2.40
436.36,18.46,#ff84e2,2.40
469.00,20.40,#ff84e2,2.40
548.54,30.62,#ffe62d,2.40
271.25,156.89,#1481e3,2.40
491.62,16.78,#ffe62d,2.40
461.77,11.51,#1481e3,2.40
344.92,63.26,#ffe62d,2.40
477.35,10.45,#ff84e2,2.40
310.04,98.99,#ff84e2,2.40
487.18,4.57,#ffe62d,2.40
515.39,268.48,#1481e3,2.36
476.25,303.46,#1481e3,2.36
466.06,286.43,#1481e3,2.36
529.08,328.01,#ffe62d,2.36
513.38,230.04,#ffe62d,2.36
518.94,223.41,#ff84e2,2.36
522.39,353.48,#ff84e2,2.36
521.55,208.64,#ff84e2,2.36
509.77,362.68,#ffe62d,2.36
539.91,204.26,#1481e3,2.36
518.59,200.50,#ffe62d,2.36
534.16,199.44,#1481e3,2.36
524.15,193.87,#ff84e2,2.36
408.02,291.43,#ff84e2,2.36
414.30,330.62,#ff84e2,2.36
395.22,289.18,#ff84e2,2.36
457.66,383.96,#ff84e2,2.36
508.22,172.02,#ff84e2,2.36
495.43,169.76,#ff84e2,2.36
491.16,169.01,#ffe62d,2.36
510.31,397.05,#ffe62d,2.36
468.36,161.18,#1481e3,2.36
394.64,342.38,#ffe62d,2.36
587.58,170.78,#ff84e2,2.36
400.84,194.97,#ffe62d,2.36
476.55,413.94,#1481e3,2.36
497.87,417.70,#ff84e2,2.36
507.88,423.28,#1481e3,2.36
614.83,190.82,#1481e3,2.36
568.86,152.25,#1481e3,2.36
382.20,363.04,#ff84e2,2.36
389.78,394.84,#ff84e2,2.36
421.29,415.62,#ffe62d,2.36
615.77,160.52,#ff84e2,2.36
376.74,194.53,#1481e3,2.36
332.20,247.60,#ffe62d,2.36
557.19,131.15,#ffe62d,2.36
409.96,143.27,#ffe62d,2.36
333.33,228.76,#ff84e2,2.36
386.03,154.28,#ff84e2,2.36
333.15,217.31,#1481e3,2.36
387.34,146.89,#ff84e2,2.36
461.69,460.83,#1481e3,2.36
585.21,109.44,#ff84e2,2.36
304.96,227.57,#1481e3,2.36
378.63,133.94,#ffe62d,2.36
283.82,235.26,#1481e3,2.36
373.80,460.56,#ffe62d,2.36
378.06,461.31,#ff84e2,2.36
439.25,475.91,#1481e3,2.36
406.10,77.85,#ff84e2,2.36
363.97,466.44,#ff84e2,2.36
396.27,83.74,#1481e3,2.36
340.61,150.08,#ff84e2,2.36
296.07,203.15,#1481e3,2.36
411.49,59.77,#ffe62d,2.36
530.72,69.36,#1481e3,2.36
262.49,231.50,#ffe62d,2.36
277.66,295.10,#ffe62d,2.36
567.61,72.06,#ffe62d,2.36
383.48,81.48,#1481e3,2.36
451.00,47.69,#ff84e2,2.36
323.37,135.62,#ff84e2,2.36
287.19,178.74,#1481e3,2.36
281.34,349.06,#ffe62d,2.36
544.63,52.78,#ffe62d,2.36
527.58,49.77,#1481e3,2.36
341.37,108.33,#ff84e2,2.36
362.16,77.72,#ffe62d,2.36
419.94,510.58,#1481e3,2.36
371.81,60.38,#ffe62d,2.36
254.91,199.70,#ffe62d,2.36
453.42,21.46,#1481e3,2.36
410.78,13.95,#ff84e2,2.36
498.85,25.67,#1481e3,2.36
481.79,22.66,#ff84e2,2.36
350.67,68.08,#ffe62d,2.36
283.87,147.69,#ffe62d,2.36
287.77,125.53,#ffe62d,2.36
509.98,12.40,#ff84e2,2.36
332.13,61.00,#ffe62d,2.36
259.76,147.25,#1481e3,2.36
493.13,295.02,#ff84e2,2.32
506.33,232.61,#ffe62d,2.32
540.44,238.63,#1481e3,2.32
500.58,227.79,#ffe62d,2.32
527.78,335.40,#ffe62d,2.32
532.04,336.15,#ff84e2,2.32
525.17,350.17,#ffe62d,2.32
511.08,355.30,#ffe62d,2.32
550.40,331.77,#1481e3,2.32
538.14,363.88,#1481e3,2.32
561.23,208.02,#ff84e2,2.32
522.85,201.25,#ff84e2,2.32
444.51,358.79,#ffe62d,2.32
478.80,376.26,#ff84e2,2.32
491.59,378.52,#ff84e2,2.32
551.04,190.99,#ff84e2,2.32
411.39,234.91,#ff84e2,2.32
496.91,173.83,#ffe62d,2.32
532.32,172.46,#1481e3,2.32
473.41,394.35,#1481e3,2.32
617.20,252.16,#1481e3,2.32
510.49,408.50,#1481e3,2.32
387.95,367.86,#ff84e2,2.32
607.24,159.02,#1481e3,2.32
489.52,427.65,#ff84e2,2.32
411.62,158.79,#ff84e2,2.32
541.62,132.21,#ff84e2,2.32
425.36,130.75,#ffe62d,2.32
435.75,433.40,#ff84e2,2.32
418.13,121.86,#ff84e2,2.32
565.55,121.20,#ffe62d,2.32
468.77,96.52,#ff84e2,2.32
586.69,113.50,#ffe62d,2.32
384.37,138.76,#ffe62d,2.32
395.33,114.03,#ffe62d,2.32
306.03,296.30,#1481e3,2.32
375.10,453.17,#ffe62d,2.32
368.80,139.82,#ff84e2,2.32
282.51,242.65,#1481e3,2.32
355.26,453.48,#ffe62d,2.32
284.17,258.17,#ffe62d,2.32
596.34,96.17,#ffe62d,2.32
404.80,85.24,#ff84e2,2.32
314.25,187.32,#ff84e2,2.32
294.77,210.54,#1481e3,2.32
294.90,309.56,#ffe62d,2.32
297.38,195.77,#1481e3,2.32
268.60,259.23,#ff84e2,2.32
563.35,71.31,#1481e3,2.32
497.90,55.96,#ffe62d,2.32
300.23,379.05,#ff84e2,2.32
560.39,63.17,#ff84e2,2.32
439.50,38.05,#ff84e2,2.32
345.64,109.08,#1481e3,2.32
264.92,205.27,#ff84e2,2.32
259.35,211.91,#ffe62d,2.32
291.70,377.54,#1481e3,2.32
434.04,505.45,#1481e3,2.32
487.72,38.94,#ffe62d,2.32
384.43,51.19,#ff84e2,2.32
447.86,28.10,#ff84e2,2.32
422.27,23.59,#ff84e2,2.32
381.46,43.05,#ffe62d,2.32
551.50,38.76,#ff84e2,2.32
416.35,7.31,#1481e3,2.32
274.04,153.57,#ff84e2,2.32
255.86,169.41,#1481e3,2.32
